level,itl,name,year,GVA per Hour,Change in GVA per hour,Population
ITL3,TLH31,Southend-on-Sea,2013,23.1,102.1,111234.0
ITL3,TLH31,Southend-on-Sea,2014,23.9,102.0,111234.0
ITL3,TLH31,Southend-on-Sea,2015,25.0,107.1,111234.0
ITL3,TLH31,Southend-on-Sea,2016,26.2,118.8,111234.0
ITL3,TLH31,Southend-on-Sea,2017,26.4,110.8,111234.0
ITL3,TLH31,Southend-on-Sea,2018,26.1,106.6,111234.0
ITL3,TLH31,Southend-on-Sea,2019,25.8,100.0,111234.0
ITL3,TLH31,Southend-on-Sea,2020,26.4,89.4,111234.0
ITL3,TLH31,Southend-on-Sea,2021,27.5,104.2,111234.0
ITL3,TLH31,Southend-on-Sea,2022,28.5,109.5,111234.0
ITL3,TLH32,Thurrock,2008,29.5,96.0,110202.0
ITL3,TLH32,Thurrock,2009,29.5,88.5,110202.0
ITL3,TLH32,Thurrock,2010,29.8,95.1,110202.0
ITL3,TLH32,Thurrock,2011,29.8,91.8,110202.0
ITL3,TLH32,Thurrock,2012,29.9,93.4,110202.0
ITL3,TLH32,Thurrock,2013,29.9,86.6,110202.0
ITL3,TLH32,Thurrock,2014,30.3,89.6,110202.0
ITL3,TLH32,Thurrock,2015,31.2,88.9,110202.0
ITL3,TLH32,Thurrock,2016,32.4,91.2,110202.0
ITL3,TLH32,Thurrock,2017,33.9,98.9,110202.0
ITL3,TLH32,Thurrock,2018,35.0,89.6,110202.0
ITL3,TLH32,Thurrock,2019,36.1,100.0,110202.0
ITL3,TLH32,Thurrock,2020,36.5,88.9,110202.0
ITL3,TLH32,Thurrock,2021,36.7,89.6,110202.0
ITL3,TLH32,Thurrock,2022,36.6,88.2,110202.0
ITL3,TLH34,Essex Haven Gateway,2008,24.7,89.9,297626.0
ITL3,TLH34,Essex Haven Gateway,2009,25.3,87.7,297626.0
ITL3,TLH34,Essex Haven Gateway,2010,25.6,92.6,297626.0
ITL3,TLH34,Essex Haven Gateway,2011,25.5,89.4,297626.0
ITL3,TLH34,Essex Haven Gateway,2012,25.4,85.5,297626.0
ITL3,TLH34,Essex Haven Gateway,2013,25.4,85.2,297626.0
ITL3,TLH34,Essex Haven Gateway,2014,26.0,83.1,297626.0
ITL3,TLH34,Essex Haven Gateway,2015,27.3,87.1,297626.0
ITL3,TLH34,Essex Haven Gateway,2016,29.1,93.3,297626.0
ITL3,TLH34,Essex Haven Gateway,2017,30.9,101.5,297626.0
ITL3,TLH34,Essex Haven Gateway,2018,32.4,98.4,297626.0
ITL3,TLH34,Essex Haven Gateway,2019,34.1,100.0,297626.0
ITL3,TLH34,Essex Haven Gateway,2020,35.7,106.1,297626.0
ITL3,TLH34,Essex Haven Gateway,2021,36.6,107.5,297626.0
ITL3,TLH34,Essex Haven Gateway,2022,36.9,98.7,297626.0
ITL3,TLH35,West Essex,2008,31.5,115.7,190995.0
ITL3,TLH35,West Essex,2009,31.9,108.4,190995.0
ITL3,TLH35,West Essex,2010,31.7,122.0,190995.0
ITL3,TLH35,West Essex,2011,30.9,112.0,190995.0
ITL3,TLH35,West Essex,2012,30.3,94.8,190995.0
ITL3,TLH35,West Essex,2013,31.0,106.2,190995.0
ITL3,TLH35,West Essex,2014,32.2,112.9,190995.0
ITL3,TLH35,West Essex,2015,33.4,111.2,190995.0
ITL3,TLH35,West Essex,2016,34.0,106.7,190995.0
ITL3,TLH35,West Essex,2017,34.4,110.0,190995.0
ITL3,TLH35,West Essex,2018,34.5,108.6,190995.0
ITL3,TLH35,West Essex,2019,34.6,100.0,190995.0
ITL3,TLH35,West Essex,2020,35.0,96.1,190995.0
ITL3,TLH35,West Essex,2021,35.4,104.3,190995.0
ITL3,TLH35,West Essex,2022,35.7,93.9,190995.0
ITL3,TLH36,Heart of Essex,2008,28.5,90.0,195673.0
ITL3,TLH36,Heart of Essex,2009,28.6,86.7,195673.0
ITL3,TLH36,Heart of Essex,2010,28.7,86.6,195673.0
ITL3,TLH36,Heart of Essex,2011,29.0,89.9,195673.0
ITL3,TLH36,Heart of Essex,2012,29.8,86.5,195673.0
ITL3,TLH36,Heart of Essex,2013,31.0,88.1,195673.0
ITL3,TLH36,Heart of Essex,2014,32.3,97.2,195673.0
ITL3,TLH36,Heart of Essex,2015,33.5,97.0,195673.0
ITL3,TLH36,Heart of Essex,2016,34.4,89.3,195673.0
ITL3,TLH36,Heart of Essex,2017,35.8,101.1,195673.0
ITL3,TLH36,Heart of Essex,2018,36.7,95.6,195673.0
ITL3,TLH36,Heart of Essex,2019,37.6,100.0,195673.0
ITL3,TLH36,Heart of Essex,2020,38.2,91.2,195673.0
ITL3,TLH36,Heart of Essex,2021,39.0,96.8,195673.0
ITL3,TLH36,Heart of Essex,2022,39.5,97.4,195673.0
ITL3,TLH37,Essex Thames Gateway,2008,27.8,102.0,219463.0
ITL3,TLH37,Essex Thames Gateway,2009,28.1,97.2,219463.0
ITL3,TLH37,Essex Thames Gateway,2010,28.5,101.1,219463.0
ITL3,TLH37,Essex Thames Gateway,2011,29.1,97.0,219463.0
ITL3,TLH37,Essex Thames Gateway,2012,30.1,98.3,219463.0
ITL3,TLH37,Essex Thames Gateway,2013,31.1,104.5,219463.0
ITL3,TLH37,Essex Thames Gateway,2014,31.7,103.8,219463.0
ITL3,TLH37,Essex Thames Gateway,2015,31.9,95.7,219463.0
ITL3,TLH37,Essex Thames Gateway,2016,32.4,98.1,219463.0
ITL3,TLH37,Essex Thames Gateway,2017,33.1,99.0,219463.0
ITL3,TLH37,Essex Thames Gateway,2018,34.2,99.3,219463.0
ITL3,TLH37,Essex Thames Gateway,2019,35.4,100.0,219463.0
ITL3,TLH37,Essex Thames Gateway,2020,37.1,97.2,219463.0
ITL3,TLH37,Essex Thames Gateway,2021,38.9,107.2,219463.0
ITL3,TLH37,Essex Thames Gateway,2022,40.1,109.5,219463.0
ITL3,TLI31,Camden and City of London,2008,54.2,119.0,204903.0
ITL3,TLI31,Camden and City of London,2009,55.0,112.6,204903.0
ITL3,TLI31,Camden and City of London,2010,55.1,112.0,204903.0
ITL3,TLI31,Camden and City of London,2011,54.4,103.7,204903.0
ITL3,TLI31,Camden and City of London,2012,53.8,101.1,204903.0
ITL3,TLI31,Camden and City of London,2013,53.9,100.3,204903.0
ITL3,TLI31,Camden and City of London,2014,54.7,98.2,204903.0
ITL3,TLI31,Camden and City of London,2015,56.0,99.9,204903.0
ITL3,TLI31,Camden and City of London,2016,57.1,102.1,204903.0
ITL3,TLI31,Camden and City of London,2017,58.0,100.0,204903.0
ITL3,TLI31,Camden and City of London,2018,59.2,100.1,204903.0
ITL3,TLI31,Camden and City of London,2019,61.1,100.0,204903.0
ITL3,TLI31,Camden and City of London,2020,64.0,105.1,204903.0
ITL3,TLI31,Camden and City of London,2021,66.2,106.4,204903.0
ITL3,TLI31,Camden and City of London,2022,67.6,103.9,204903.0
ITL3,TLI32,Westminster,2008,40.8,93.0,190345.0
ITL3,TLI32,Westminster,2009,41.6,87.7,190345.0
ITL3,TLI32,Westminster,2010,42.3,89.1,190345.0
ITL3,TLI32,Westminster,2011,43.0,93.1,190345.0
ITL3,TLI32,Westminster,2012,43.7,89.6,190345.0
ITL3,TLI32,Westminster,2013,44.6,88.5,190345.0
ITL3,TLI32,Westminster,2014,45.9,91.9,190345.0
ITL3,TLI32,Westminster,2015,47.8,91.9,190345.0
ITL3,TLI32,Westminster,2016,50.2,94.5,190345.0
ITL3,TLI32,Westminster,2017,52.5,99.9,190345.0
ITL3,TLI32,Westminster,2018,54.7,99.5,190345.0
ITL3,TLI32,Westminster,2019,56.5,100.0,190345.0
ITL3,TLI32,Westminster,2020,58.5,101.4,190345.0
ITL3,TLI32,Westminster,2021,60.1,100.3,190345.0
ITL3,TLI32,Westminster,2022,61.2,104.9,190345.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2008,28.5,83.9,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2009,28.9,77.0,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2010,29.6,81.0,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2011,31.1,83.8,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2012,33.9,88.5,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2013,37.0,98.7,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2014,39.6,109.4,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2015,40.7,104.0,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2016,41.1,102.1,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2017,41.3,96.6,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2018,42.1,103.3,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2019,42.7,100.0,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2020,43.5,94.1,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2021,44.0,98.7,233908.0
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,2022,44.4,99.0,233908.0
ITL3,TLI34,Wandsworth,2008,25.7,93.6,237863.0
ITL3,TLI34,Wandsworth,2009,26.5,91.8,237863.0
ITL3,TLI34,Wandsworth,2010,27.3,99.9,237863.0
ITL3,TLI34,Wandsworth,2011,28.5,109.0,237863.0
ITL3,TLI34,Wandsworth,2012,29.7,99.2,237863.0
ITL3,TLI34,Wandsworth,2013,31.3,105.4,237863.0
ITL3,TLI34,Wandsworth,2014,32.8,119.7,237863.0
ITL3,TLI34,Wandsworth,2015,33.5,112.4,237863.0
ITL3,TLI34,Wandsworth,2016,33.5,103.3,237863.0
ITL3,TLI34,Wandsworth,2017,33.5,108.7,237863.0
ITL3,TLI34,Wandsworth,2018,33.4,104.8,237863.0
ITL3,TLI34,Wandsworth,2019,33.1,100.0,237863.0
ITL3,TLI34,Wandsworth,2020,33.0,89.7,237863.0
ITL3,TLI34,Wandsworth,2021,32.9,87.9,237863.0
ITL3,TLI34,Wandsworth,2022,33.1,96.4,237863.0
ITL3,TLI41,Hackney and Newham,2008,30.1,99.2,449525.0
ITL3,TLI41,Hackney and Newham,2009,30.1,89.5,449525.0
ITL3,TLI41,Hackney and Newham,2010,30.1,96.7,449525.0
ITL3,TLI41,Hackney and Newham,2011,29.8,85.7,449525.0
ITL3,TLI41,Hackney and Newham,2012,30.1,92.7,449525.0
ITL3,TLI41,Hackney and Newham,2013,30.1,90.1,449525.0
ITL3,TLI41,Hackney and Newham,2014,30.1,84.5,449525.0
ITL3,TLI41,Hackney and Newham,2015,30.5,86.4,449525.0
ITL3,TLI41,Hackney and Newham,2016,31.1,83.2,449525.0
ITL3,TLI41,Hackney and Newham,2017,32.7,91.8,449525.0
ITL3,TLI41,Hackney and Newham,2018,34.2,86.6,449525.0
ITL3,TLI41,Hackney and Newham,2019,35.9,100.0,449525.0
ITL3,TLI41,Hackney and Newham,2020,36.4,94.0,449525.0
ITL3,TLI41,Hackney and Newham,2021,36.3,90.1,449525.0
ITL3,TLI41,Hackney and Newham,2022,35.9,86.0,449525.0
ITL3,TLI42,Tower Hamlets,2008,62.9,146.3,243208.0
ITL3,TLI42,Tower Hamlets,2009,64.1,132.3,243208.0
ITL3,TLI42,Tower Hamlets,2010,64.5,128.4,243208.0
ITL3,TLI42,Tower Hamlets,2011,64.1,122.6,243208.0
ITL3,TLI42,Tower Hamlets,2012,63.9,122.6,243208.0
ITL3,TLI42,Tower Hamlets,2013,64.0,121.4,243208.0
ITL3,TLI42,Tower Hamlets,2014,64.9,116.9,243208.0
ITL3,TLI42,Tower Hamlets,2015,66.4,114.7,243208.0
ITL3,TLI42,Tower Hamlets,2016,67.5,119.1,243208.0
ITL3,TLI42,Tower Hamlets,2017,67.3,121.4,243208.0
ITL3,TLI42,Tower Hamlets,2018,65.8,105.7,243208.0
ITL3,TLI42,Tower Hamlets,2019,65.4,100.0,243208.0
ITL3,TLI42,Tower Hamlets,2020,66.4,100.0,243208.0
ITL3,TLI42,Tower Hamlets,2021,68.4,107.8,243208.0
ITL3,TLI42,Tower Hamlets,2022,69.4,97.5,243208.0
ITL3,TLI43,Haringey and Islington,2008,35.6,82.9,371359.0
ITL3,TLI43,Haringey and Islington,2009,37.0,82.8,371359.0
ITL3,TLI43,Haringey and Islington,2010,38.9,92.5,371359.0
ITL3,TLI43,Haringey and Islington,2011,40.3,96.2,371359.0
ITL3,TLI43,Haringey and Islington,2012,41.2,97.1,371359.0
ITL3,TLI43,Haringey and Islington,2013,41.7,95.1,371359.0
ITL3,TLI43,Haringey and Islington,2014,42.2,98.3,371359.0
ITL3,TLI43,Haringey and Islington,2015,42.4,97.3,371359.0
ITL3,TLI43,Haringey and Islington,2016,42.6,97.9,371359.0
ITL3,TLI43,Haringey and Islington,2017,42.8,93.2,371359.0
ITL3,TLI43,Haringey and Islington,2018,43.4,96.6,371359.0
ITL3,TLI43,Haringey and Islington,2019,44.0,100.0,371359.0
ITL3,TLI43,Haringey and Islington,2020,45.0,95.9,371359.0
ITL3,TLI43,Haringey and Islington,2021,45.8,94.5,371359.0
ITL3,TLI43,Haringey and Islington,2022,46.6,102.2,371359.0
ITL3,TLI44,Lewisham and Southwark,2008,29.0,87.6,445665.0
ITL3,TLI44,Lewisham and Southwark,2009,30.5,91.0,445665.0
ITL3,TLI44,Lewisham and Southwark,2010,32.2,104.1,445665.0
ITL3,TLI44,Lewisham and Southwark,2011,33.4,104.2,445665.0
ITL3,TLI44,Lewisham and Southwark,2012,33.6,98.0,445665.0
ITL3,TLI44,Lewisham and Southwark,2013,33.7,101.8,445665.0
ITL3,TLI44,Lewisham and Southwark,2014,33.5,93.0,445665.0
ITL3,TLI44,Lewisham and Southwark,2015,33.9,98.3,445665.0
ITL3,TLI44,Lewisham and Southwark,2016,33.9,91.8,445665.0
ITL3,TLI44,Lewisham and Southwark,2017,34.6,93.4,445665.0
ITL3,TLI44,Lewisham and Southwark,2018,35.7,91.7,445665.0
ITL3,TLI44,Lewisham and Southwark,2019,37.5,100.0,445665.0
ITL3,TLI44,Lewisham and Southwark,2020,38.7,101.6,445665.0
ITL3,TLI44,Lewisham and Southwark,2021,39.1,97.9,445665.0
ITL3,TLI44,Lewisham and Southwark,2022,39.0,92.3,445665.0
ITL3,TLI45,Lambeth,2008,37.7,105.4,238041.0
ITL3,TLI45,Lambeth,2009,38.5,95.9,238041.0
ITL3,TLI45,Lambeth,2010,39.3,105.3,238041.0
ITL3,TLI45,Lambeth,2011,39.5,113.1,238041.0
ITL3,TLI45,Lambeth,2012,38.9,101.9,238041.0
ITL3,TLI45,Lambeth,2013,38.5,89.2,238041.0
ITL3,TLI45,Lambeth,2014,39.9,101.4,238041.0
ITL3,TLI45,Lambeth,2015,41.9,109.0,238041.0
ITL3,TLI45,Lambeth,2016,43.9,110.1,238041.0
ITL3,TLI45,Lambeth,2017,44.7,101.7,238041.0
ITL3,TLI45,Lambeth,2018,45.5,110.1,238041.0
ITL3,TLI45,Lambeth,2019,45.6,100.0,238041.0
ITL3,TLI45,Lambeth,2020,46.8,90.4,238041.0
ITL3,TLI45,Lambeth,2021,48.1,97.9,238041.0
ITL3,TLI45,Lambeth,2022,49.6,110.9,238041.0
ITL3,TLI51,Bexley and Greenwich,2008,38.3,111.1,351506.0
ITL3,TLI51,Bexley and Greenwich,2009,38.7,102.6,351506.0
ITL3,TLI51,Bexley and Greenwich,2010,39.4,109.4,351506.0
ITL3,TLI51,Bexley and Greenwich,2011,40.2,106.2,351506.0
ITL3,TLI51,Bexley and Greenwich,2012,41.2,109.8,351506.0
ITL3,TLI51,Bexley and Greenwich,2013,41.6,112.7,351506.0
ITL3,TLI51,Bexley and Greenwich,2014,41.7,101.4,351506.0
ITL3,TLI51,Bexley and Greenwich,2015,41.6,101.3,351506.0
ITL3,TLI51,Bexley and Greenwich,2016,42.0,106.4,351506.0
ITL3,TLI51,Bexley and Greenwich,2017,42.3,97.1,351506.0
ITL3,TLI51,Bexley and Greenwich,2018,42.6,102.6,351506.0
ITL3,TLI51,Bexley and Greenwich,2019,42.4,100.0,351506.0
ITL3,TLI51,Bexley and Greenwich,2020,42.0,90.9,351506.0
ITL3,TLI51,Bexley and Greenwich,2021,41.6,91.8,351506.0
ITL3,TLI51,Bexley and Greenwich,2022,41.4,88.9,351506.0
ITL3,TLI52,Barking & Dagenham and Havering,2008,34.8,109.3,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2009,35.2,100.7,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2010,35.6,107.3,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2011,35.9,103.2,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2012,36.7,104.9,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2013,37.2,105.5,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2014,37.4,105.5,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2015,36.9,98.3,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2016,36.3,94.5,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2017,36.4,89.8,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2018,36.7,89.7,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2019,36.9,100.0,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2020,36.3,77.8,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2021,36.1,81.2,296674.0
ITL3,TLI52,Barking & Dagenham and Havering,2022,35.9,85.5,296674.0
ITL3,TLI53,Redbridge and Waltham Forest,2008,32.4,115.1,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2009,32.3,102.7,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2010,32.6,115.4,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2011,32.5,111.2,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2012,32.5,109.7,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2013,32.3,104.9,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2014,32.7,100.6,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2015,33.8,109.6,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2016,34.9,106.6,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2017,35.6,113.1,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2018,35.5,107.8,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2019,35.5,100.0,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2020,35.8,98.3,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2021,36.3,107.0,383197.0
ITL3,TLI53,Redbridge and Waltham Forest,2022,36.6,97.6,383197.0
ITL3,TLI54,Enfield,2008,34.1,100.7,212830.0
ITL3,TLI54,Enfield,2009,33.6,94.5,212830.0
ITL3,TLI54,Enfield,2010,33.6,100.2,212830.0
ITL3,TLI54,Enfield,2011,34.3,101.3,212830.0
ITL3,TLI54,Enfield,2012,34.5,99.8,212830.0
ITL3,TLI54,Enfield,2013,34.5,102.3,212830.0
ITL3,TLI54,Enfield,2014,34.3,86.9,212830.0
ITL3,TLI54,Enfield,2015,35.6,94.9,212830.0
ITL3,TLI54,Enfield,2016,37.7,97.5,212830.0
ITL3,TLI54,Enfield,2017,40.0,111.3,212830.0
ITL3,TLI54,Enfield,2018,40.9,105.8,212830.0
ITL3,TLI54,Enfield,2019,41.4,100.0,212830.0
ITL3,TLI54,Enfield,2020,42.0,98.2,212830.0
ITL3,TLI54,Enfield,2021,43.0,104.9,212830.0
ITL3,TLI54,Enfield,2022,43.8,103.1,212830.0
ITL3,TLI61,Bromley,2008,35.5,110.1,206779.0
ITL3,TLI61,Bromley,2009,36.4,116.3,206779.0
ITL3,TLI61,Bromley,2010,37.1,109.1,206779.0
ITL3,TLI61,Bromley,2011,37.6,111.3,206779.0
ITL3,TLI61,Bromley,2012,38.0,118.3,206779.0
ITL3,TLI61,Bromley,2013,38.1,103.2,206779.0
ITL3,TLI61,Bromley,2014,38.6,108.2,206779.0
ITL3,TLI61,Bromley,2015,39.4,104.4,206779.0
ITL3,TLI61,Bromley,2016,40.8,108.9,206779.0
ITL3,TLI61,Bromley,2017,41.5,111.4,206779.0
ITL3,TLI61,Bromley,2018,41.3,107.2,206779.0
ITL3,TLI61,Bromley,2019,40.6,100.0,206779.0
ITL3,TLI61,Bromley,2020,39.8,90.7,206779.0
ITL3,TLI61,Bromley,2021,39.4,96.0,206779.0
ITL3,TLI61,Bromley,2022,39.1,86.6,206779.0
ITL3,TLI62,Croydon,2008,32.8,77.6,248678.0
ITL3,TLI62,Croydon,2009,34.1,80.3,248678.0
ITL3,TLI62,Croydon,2010,35.3,83.3,248678.0
ITL3,TLI62,Croydon,2011,36.8,84.4,248678.0
ITL3,TLI62,Croydon,2012,38.3,87.2,248678.0
ITL3,TLI62,Croydon,2013,39.5,90.6,248678.0
ITL3,TLI62,Croydon,2014,39.8,86.8,248678.0
ITL3,TLI62,Croydon,2015,39.3,86.7,248678.0
ITL3,TLI62,Croydon,2016,39.0,79.2,248678.0
ITL3,TLI62,Croydon,2017,40.3,75.9,248678.0
ITL3,TLI62,Croydon,2018,43.4,89.3,248678.0
ITL3,TLI62,Croydon,2019,46.9,100.0,248678.0
ITL3,TLI62,Croydon,2020,49.2,95.6,248678.0
ITL3,TLI62,Croydon,2021,50.2,96.3,248678.0
ITL3,TLI62,Croydon,2022,50.5,94.3,248678.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2008,33.6,110.4,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2009,33.8,111.9,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2010,33.7,104.7,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2011,34.1,114.1,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2012,34.2,109.0,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2013,34.3,107.5,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2014,34.4,104.3,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2015,34.5,102.1,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2016,34.9,106.6,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2017,35.1,97.5,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2018,35.9,101.8,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2019,36.5,100.0,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2020,37.2,101.1,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2021,37.0,94.5,385449.0
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",2022,36.9,92.7,385449.0
ITL3,TLI71,Barnet,2008,29.6,97.1,255524.0
ITL3,TLI71,Barnet,2009,29.2,90.7,255524.0
ITL3,TLI71,Barnet,2010,29.6,96.2,255524.0
ITL3,TLI71,Barnet,2011,30.5,94.5,255524.0
ITL3,TLI71,Barnet,2012,31.7,106.1,255524.0
ITL3,TLI71,Barnet,2013,32.3,99.0,255524.0
ITL3,TLI71,Barnet,2014,33.1,95.3,255524.0
ITL3,TLI71,Barnet,2015,33.5,98.9,255524.0
ITL3,TLI71,Barnet,2016,34.2,103.7,255524.0
ITL3,TLI71,Barnet,2017,34.4,88.2,255524.0
ITL3,TLI71,Barnet,2018,35.8,99.5,255524.0
ITL3,TLI71,Barnet,2019,36.8,100.0,255524.0
ITL3,TLI71,Barnet,2020,38.1,105.0,255524.0
ITL3,TLI71,Barnet,2021,38.1,90.6,255524.0
ITL3,TLI71,Barnet,2022,38.2,102.4,255524.0
ITL3,TLI72,Brent,2008,32.1,108.5,215316.0
ITL3,TLI72,Brent,2009,32.2,99.4,215316.0
ITL3,TLI72,Brent,2010,32.4,98.3,215316.0
ITL3,TLI72,Brent,2011,33.2,105.6,215316.0
ITL3,TLI72,Brent,2012,34.5,105.1,215316.0
ITL3,TLI72,Brent,2013,36.0,108.6,215316.0
ITL3,TLI72,Brent,2014,37.0,109.9,215316.0
ITL3,TLI72,Brent,2015,37.4,113.5,215316.0
ITL3,TLI72,Brent,2016,36.7,100.8,215316.0
ITL3,TLI72,Brent,2017,36.1,97.5,215316.0
ITL3,TLI72,Brent,2018,36.5,92.4,215316.0
ITL3,TLI72,Brent,2019,38.5,100.0,215316.0
ITL3,TLI72,Brent,2020,40.4,103.2,215316.0
ITL3,TLI72,Brent,2021,41.6,109.4,215316.0
ITL3,TLI72,Brent,2022,41.7,95.7,215316.0
ITL3,TLI73,Ealing,2008,31.4,97.8,220221.0
ITL3,TLI73,Ealing,2009,31.7,89.4,220221.0
ITL3,TLI73,Ealing,2010,31.8,98.8,220221.0
ITL3,TLI73,Ealing,2011,31.5,86.4,220221.0
ITL3,TLI73,Ealing,2012,32.1,88.9,220221.0
ITL3,TLI73,Ealing,2013,33.3,91.4,220221.0
ITL3,TLI73,Ealing,2014,35.5,95.6,220221.0
ITL3,TLI73,Ealing,2015,37.2,100.6,220221.0
ITL3,TLI73,Ealing,2016,38.8,106.1,220221.0
ITL3,TLI73,Ealing,2017,39.4,93.9,220221.0
ITL3,TLI73,Ealing,2018,40.3,105.6,220221.0
ITL3,TLI73,Ealing,2019,40.2,100.0,220221.0
ITL3,TLI73,Ealing,2020,40.2,96.7,220221.0
ITL3,TLI73,Ealing,2021,39.5,88.7,220221.0
ITL3,TLI73,Ealing,2022,39.4,94.1,220221.0
ITL3,TLI74,Harrow and Hillingdon,2008,33.7,91.5,357241.0
ITL3,TLI74,Harrow and Hillingdon,2009,33.9,88.2,357241.0
ITL3,TLI74,Harrow and Hillingdon,2010,34.3,94.1,357241.0
ITL3,TLI74,Harrow and Hillingdon,2011,34.6,95.0,357241.0
ITL3,TLI74,Harrow and Hillingdon,2012,35.1,91.1,357241.0
ITL3,TLI74,Harrow and Hillingdon,2013,36.5,95.1,357241.0
ITL3,TLI74,Harrow and Hillingdon,2014,38.3,95.8,357241.0
ITL3,TLI74,Harrow and Hillingdon,2015,40.4,106.6,357241.0
ITL3,TLI74,Harrow and Hillingdon,2016,41.3,98.1,357241.0
ITL3,TLI74,Harrow and Hillingdon,2017,42.0,99.7,357241.0
ITL3,TLI74,Harrow and Hillingdon,2018,41.9,99.5,357241.0
ITL3,TLI74,Harrow and Hillingdon,2019,41.4,100.0,357241.0
ITL3,TLI74,Harrow and Hillingdon,2020,39.7,83.5,357241.0
ITL3,TLI74,Harrow and Hillingdon,2021,38.1,80.3,357241.0
ITL3,TLI74,Harrow and Hillingdon,2022,37.1,74.2,357241.0
ITL3,TLI75,Hounslow and Richmond upon Thames,2008,44.9,100.3,302596.0
ITL3,TLI75,Hounslow and Richmond upon Thames,2009,45.6,97.8,302596.0
ITL3,TLI75,Hounslow and Richmond upon Thames,2010,46.0,97.4,302596.0
ITL3,TLI75,Hounslow and Richmond upon Thames,2011,45.9,95.5,302596.0
ITL3,TLI75,Hounslow and Richmond upon Thames,2012,46.6,93.9,302596.0
ITL3,TLI75,Hounslow and Richmond upon Thames,2013,47.5,90.8,302596.0
ITL3,TLI75,Hounslow and Richmond upon Thames,2014,48.8,102.6,302596.0
ITL3,TLI75,Hounslow and Richmond upon Thames,2015,49.3,93.9,302596.0
ITL3,TLI75,Hounslow and Richmond upon Thames,2016,50.2,89.7,302596.0
ITL3,TLI75,Hounslow and Richmond upon Thames,2017,51.5,97.4,302596.0
